912	2003-07-02	17,9851	17,89613	4,94687268905926E-03	1,40793760135084	30: Rise
913	2003-07-03	18,3861	17,93525	2,45212415901142E-02	1,43932930771565	20: Rise
914	2003-07-04	18,4741	17,952855	2,82149062741891E-02	1,44621826073336	20: Rise
915	2003-07-07	18,6502	17,98562	3,56339342205446E-02	1,46000399512449	20: Rise
916	2003-07-08	18,6208	18,030115	3,17217842412786E-02	1,45770245854812	20: Rise
917	2003-07-09	18,836	18,07217	4,05516033128052E-02	1,47454908001871	20: Rise
918	2003-07-10	18,8751	18,11618	4,02074690995016E-02	1,47760996709817	20: Rise
919	2003-07-11	19,0218	18,18415	4,40363162266454E-02	1,48909416491292	20: Rise
920	2003-07-14	19,1978	18,25652	4,90306180916567E-02	1,50287207094835	20: Rise
921	2003-07-15	19,1685	18,3152	4,45157419725072E-02	1,50057836272768	20: Rise
922	2003-07-16	19,0805	18,36459	3,75205052278505E-02	1,49368940970997	20: Rise
923	2003-07-17	18,8262	18,405175	2,23637802636753E-02	1,47378190115992	20: Rise
924	2003-07-18	19,2663	18,463855	4,16501871142876E-02	1,50823449460418	20: Rise
925	2003-07-21	19,0218	18,527425	0,025989916832266	1,48909416491292	20: Rise
926	2003-07-22	18,8653	18,58366	1,49289966234303E-02	1,47684278823938	20: Rise
927	2003-07-23	18,6795	18,62816	2,74846757140179E-03	1,46229770334516	20: Rise
928	2003-07-24	19,2174	18,693195	2,72776234037906E-02	1,50440642866593	20: Rise
929	2003-07-25	19,3543	18,761655	3,06208439468232E-02	1,5151234476219	20: Rise
930	2003-07-28	19,3543	18,83549	2,68059294317023E-02	1,5151234476219	20: Rise
931	2003-07-29	19,2859	18,90835	1,95764781524324E-02	1,50976885232177	20: Rise
932	2003-07-30	19,589	18,988545	3,06526622083819E-02	1,53349659845437	20: Rise
933	2003-07-31	20,8702	19,11275	8,42085844888882E-02	1,63379349170771	20: Rise
934	2003-08-01	21,2516	19,251625	9,41093847051514E-02	1,66365084035494	20: Rise
935	2003-08-04	20,5377	19,346	5,80249979306347E-02	1,60776420899874	20: Rise
936	2003-08-05	20,2736	19,42864	4,16778470523241E-02	1,58708952158989	20: Rise
937	2003-08-06	20,4301	19,508345	4,51174982011836E-02	1,59934089826344	20: Rise
938	2003-08-07	20,6355	19,596365	5,03566669089678E-02	1,61542034087524	20: Rise
939	2003-08-08	20,9289	19,69172	5,91134746689985E-02	1,63838873650475	20: Rise
940	2003-08-11	20,7528	19,76947	4,73830037392546E-02	1,62460300211362	20: Rise
941	2003-08-12	20,5377	19,83793	3,40724618628182E-02	1,60776420899874	20: Rise
942	2003-08-13	21,3592	19,951865	6,58889377879323E-02	1,67207415109023	20: Rise
943	2003-08-14	21,6135	20,09123	7,04314433108936E-02	1,69198165964028	20: Rise
944	2003-08-15	22,2491	20,24037	9,02836519229991E-02	1,74173868848185	20: Rise
945	2003-08-18	21,8482	20,38169	6,71226920295493E-02	1,71035481047275	20: Rise
946	2003-08-19	22,0242	20,539635	6,74060805840849E-02	1,72413271650818	20: Rise
947	2003-08-20	22,3469	20,723005	7,26675735784382E-02	1,74939482035836	20: Rise
948	2003-08-21	23,0413	20,9142	9,23168397616453E-02	1,80375492235268	20: Rise
949	2003-08-22	22,8946	21,091215	7,87690110331693E-02	1,79227072453792	20: Rise
950	2003-08-25	22,3958	21,24329	5,14609882210057E-02	1,75322288629661	20: Rise
951	2003-08-26	22,4154	21,399765	4,53096977970504E-02	1,75475724401419	20: Rise
952	2003-08-27	22,1905	21,52984	2,97721998152362E-02	1,73715127204051	20: Rise
953	2003-08-28	23,1195	21,642305	6,38938990895131E-02	1,8098766965116	20: Rise
954	2003-08-29	23,2173	21,74059	6,36038643597662E-02	1,8175328283881	20: Rise
955	2003-09-01	22,9826	21,862835	4,87222942573948E-02	1,79915967755563	20: Rise
956	2003-09-02	23,3543	22,01687	5,72669701082882E-02	1,82825767569977	20: Rise
957	2003-09-03	24,0584	22,198285	7,73166544741127E-02	1,88337712819718	20: Rise
958	2003-09-04	23,6672	22,34987	0,055660576663061	1,85275260069116	20: Rise
959	2003-09-05	23,8922	22,498035	5,83523074476188E-02	1,87036640102054	20: Rise
960	2003-09-08	23,9117	22,65598	5,25148776540353E-02	1,87189293038242	20: Rise
961	2003-09-09	23,0315	22,78067	0,010890736599874	1,80298774349389	20: Rise
962	2003-09-10	22,5425	22,839835	-1,31899744926251E-02	1,78964563419203	20: Hold
963	2003-09-11	23,6477	22,941545	2,98614664428254E-02	1,77640225649901	30: Rise
964	2003-09-12	23,276	22,99289	0,012163172366386	1,74848035632518	20: Rise
965	2003-09-15	23,3738	23,06917	1,30329685374224E-02	1,75582703869537	20: Rise
966	2003-09-16	23,2565	23,130785	5,40558553522669E-03	1,74701552701824	20: Rise
967	2003-09-17	23,4716	23,18702	1,21244397484617E-02	1,76317372106557	20: Rise
968	2003-09-18	23,765	23,223205	2,27980223017041E-02	1,78521376817614	20: Rise
969	2003-09-19	24,1464	23,285795	3,56411307689759E-02	1,81386432703086	20: Rise
970	2003-09-22	23,8139	23,3567	1,91988712474647E-02	1,78888710936124	20: Rise
971	2003-09-23	23,7846	23,42516	1,51122995551743E-02	1,78668610942825	20: Rise
972	2003-09-24	23,1684	23,474055	-1,31927539234475E-02	1,77346463221848	20: Hold
973	2003-09-25	23,5401	23,495085	1,91226885187401E-03	1,76034099394006	30: Rise
974	2003-09-26	24,4105	23,554745	3,50568402941355E-02	1,82542996132446	20: Rise
975	2003-09-29	24,5474	23,632985	3,72509919584151E-02	1,83566741494914	20: Rise
976	2003-09-30	24,4496	23,68775	3,11600189778157E-02	1,82835387978118	20: Rise
977	2003-10-01	24,4496	23,70731	3,03600058896671E-02	1,82835387978118	20: Rise
978	2003-10-02	24,3127	23,739585	2,35726595565281E-02	1,8181164261565	20: Rise
979	2003-10-03	24,831	23,786525	4,20633482340622E-02	1,85687517132577	20: Rise
980	2003-10-06	25,5938	23,87063	6,73276340363683E-02	1,91391775441494	20: Rise
981	2003-10-07	25,3102	23,984565	5,23755244921021E-02	1,89270999803832	20: Rise
982	2003-10-08	25,7797	24,146425	6,33550817115793E-02	1,92781945367592	20: Rise
983	2003-10-09	26,5816	24,29312	8,60926355072684E-02	1,98778595522182	20: Rise
984	2003-10-10	26,3958	24,44911	7,37499905287964E-02	1,97389173401316	20: Rise
985	2003-10-13	26,8554	24,62319	8,31195960588933E-02	2,00826086247119	20: Rise
986	2003-10-14	27,0804	24,814385	0,083677309050088	2,02508648018889	20: Rise
987	2003-10-15	27,3151	25,00656	8,45151582824154E-02	2,04263746898153	20: Rise
988	2003-10-16	27,6965	25,203135	9,00245518386801E-02	2,07115876052612	20: Rise
989	2003-10-17	27,3836	25,364995	7,37158372164361E-02	2,04775993482003	20: Rise
990	2003-10-20	27,7552	25,56206	7,90172652331815E-02	2,07554837723736	20: Rise
991	2003-10-21	27,5205	25,748855	6,43754655620356E-02	2,05799738844472	20: Rise
992	2003-10-22	26,9141	25,93614	3,63363441467483E-02	2,01265047918243	20: Rise
993	2003-10-23	27,051	26,111685	3,47238549406675E-02	2,02288793280711	20: Rise
994	2003-10-24	27,2955	26,255935	3,80855818724698E-02	2,04117177072701	20: Rise
995	2003-10-27	28,0486	26,430995	5,76715058862116E-02	2,09748898274125	20: Rise
996	2003-10-28	28,3811	26,62757	6,17851316545165E-02	2,12235350670185	20: Rise
997	2003-10-29	28,5571	26,832945	6,03757034152625E-02	2,13551487878326	20: Rise
998	2003-10-30	28,254	27,03001	4,33209457068025E-02	2,11284890220443	20: Rise
999	2003-10-31	28,5571	27,216315	4,69510209369999E-02	2,13551487878326	20: Rise
1000	2003-11-03	28,9972	27,386485	5,55472597354226E-02	2,16842578703909	20: Rise
1001	2003-11-04	28,6745	27,5547	3,90521194789796E-02	2,14429411220574	20: Rise
1002	2003-11-05	28,1073	27,67108	1,55198115791982E-02	2,10187859945249	20: Rise
1003	2003-11-06	27,853	27,73465	4,24909345492418E-03	2,08286191240532	20: Rise
1004	2003-11-07	28,6745	27,848585	2,88031177527069E-02	2,14429411220574	20: Rise
1005	2003-11-10	28,7527	27,94345	2,81451828871723E-02	2,15014194911918	20: Rise
1006	2003-11-11	28,6647	28,022665	2,23981063817166E-02	2,14356126307848	20: Rise
1007	2003-11-12	28,9483	28,104325	2,91545617531943E-02	2,1647690194551	20: Rise
1008	2003-11-13	28,6549	28,152245	1,75416769906717E-02	2,14282841395122	20: Rise
1009	2003-11-14	28,831	28,224615	2,10323956851997E-02	2,15599726408494	20: Rise
1010	2003-11-17	28,0095	28,23733	-8,13402595547955E-03	2,14004288433071	20: Hold
1011	2003-11-18	27,9606	28,259335	-1,06841412559101E-02	2,14004288433071	30: Hold
1012	2003-11-19	27,7259	28,299925	-0,020703565979824	2,14004288433071	30: Hold
1013	2003-11-20	26,9924	28,296995	-4,83319378788103E-02	2,14004288433071	30: Hold
1014	2003-11-21	27,452	28,30482	-3,10658604108989E-02	2,14004288433071	30: Hold
1015	2003-11-24	28,4691	28,325845	5,03194691788628E-03	2,12420656698667	30: Rise
1016	2003-11-25	28,9092	28,35225	1,92654933377608E-02	2,15704439150977	20: Rise
1017	2003-11-26	28,5278	28,350785	6,20500003505343E-03	2,12858643587898	20: Rise
1018	2003-11-27	28,6549	28,37083	9,91348774555137E-03	2,13806993394053	20: Rise
1019	2003-11-28	28,43	28,364475	2,30478367921188E-03	2,12128914154051	20: Rise
1020	2003-12-01	29,0853	28,36888	2,46316867971107E-02	2,17018399818671	20: Rise
1021	2003-12-02	28,6158	28,365945	8,73136518986015E-03	2,13515250849437	20: Rise
1022	2003-12-03	29,1342	28,41729	2,46071627159832E-02	2,17383264535595	20: Rise
1023	2003-12-04	29,7209	28,510685	4,07193254578427E-02	2,2176089499406	20: Rise
1024	2003-12-05	29,8676	28,57034	4,34336873401276E-02	2,22855489144831	20: Rise
1025	2003-12-08	29,9948	28,632445	4,54197060823874E-02	2,23804585095601	20: Rise
1026	2003-12-09	30,1904	28,70873	0,049077521331284	2,25264043963294	20: Rise
1027	2003-12-10	29,9165	28,75714	3,87531963966373E-02	2,23220353861754	20: Rise
1028	2003-12-11	29,8285	28,81582	3,39500812980875E-02	2,22563746600215	20: Rise
1029	2003-12-12	30,0828	28,87841	4,00358344303058E-02	2,2446119235714	20: Rise
1030	2003-12-15	30,298	28,992835	4,30775958809163E-02	2,26066895569449	20: Rise
1031	2003-12-16	30,1219	29,1009	3,38956041949546E-02	2,24752934901756	20: Rise
1032	2003-12-17	29,3982	29,184515	7,26864229782782E-03	2,19353086320212	20: Rise
1033	2003-12-18	29,6329	29,31654	1,06759716396304E-02	2,21104287732521	20: Rise
1034	2003-12-19	29,3493	29,411405	-2,1160640969289E-03	2,19468116003301	20: Hold
1035	2003-12-22	29,2417	29,450035	-7,12458577989633E-03	2,19468116003301	30: Hold
1036	2003-12-23	29,2026	29,464705	-8,97539945073378E-03	2,19468116003301	30: Hold
1037	2003-12-24	29,2026	29,498445	-0,010130776026792	2,19468116003301	30: Hold
1038	2003-12-25	29,2026	29,52583	-1,10685349934593E-02	2,19468116003301	30: Hold
1039	2003-12-26	29,2026	29,56446	-1,23913624129357E-02	2,19468116003301	30: Hold
1040	2003-12-29	29,1831	29,56935	-1,32353999403763E-02	2,19468116003301	30: Hold
1041	2003-12-30	29,408	29,60896	-6,83351468988013E-03	2,19468116003301	30: Hold
1042	2003-12-31	29,408	29,62265	-7,29903427638746E-03	2,19468116003301	30: Hold
1043	2004-01-01	29,408	29,607005	-6,76703618063123E-03	2,19468116003301	30: Hold
1044	2004-01-02	29,7698	29,602115	5,63272175157346E-03	2,17844051944876	30: Rise
1045	2004-01-05	30,1513	29,60994	0,017954781385877	2,20635723565679	20: Rise
1046	2004-01-06	29,9654	29,59869	1,22377809073127E-02	2,19275378207075	20: Rise
1047	2004-01-07	29,3395	29,56984	-7,85084953731348E-03	2,17652740408343	20: Hold
1048	2004-01-08	29,5156	29,554195	-1,30761360094338E-03	2,17652740408343	30: Hold
1049	2004-01-09	28,8603	29,49307	-0,021925274512046	2,17652740408343	30: Hold
1050	2004-01-12	29,6329	29,459815	5,84097405248897E-03	2,16042110129321	30: Rise
1051	2004-01-13	30,1219	29,459815	2,19801871727879E-02	2,19607221605189	20: Rise
1052	2004-01-14	31,2955	29,55468	5,56252496365295E-02	2,28163489147271	20: Rise
1053	2004-01-15	31,1097	29,62852	4,76115166652202E-02	2,26808892598772	20: Rise
1054	2004-01-16	32,1268	29,767395	7,34403986702693E-02	2,34224178656246	20: Rise
1055	2004-01-19	31,8236	29,89649	6,05560024635807E-02	2,32013663728878	20: Rise
1056	2004-01-20	31,1977	29,996245	3,85110120297328E-02	2,27450466852098	20: Rise
1057	2004-01-21	31,5693	30,11458	4,60802108377442E-02	2,30159659949096	20: Rise
1058	2004-01-22	32,1659	30,262745	5,91668506088748E-02	2,34509241761985	20: Rise
1059	2004-01-23	31,1292	30,359075	2,47396335273635E-02	2,26951059620816	20: Rise
1060	2004-01-26	31,4324	30,47154	3,05690943103297E-02	2,29161574548184	20: Rise
1061	2004-01-27	31,051	30,55369	1,60159093104892E-02	2,26380933409337	20: Rise
1062	2004-01-28	31,3542	30,651	0,022427617352699	2,28591448336706	20: Rise
1063	2004-01-29	31,1684	30,73902	1,37761322364958E-02	2,27236851788206	20: Rise
1064	2004-01-30	30,9728	30,79917	5,60588645521218E-03	2,25810807197859	20: Rise
1065	2004-02-02	31,0901	30,84611	7,8478358062531E-03	2,26665996515076	20: Rise
1066	2004-02-03	30,8847	30,892075	-2,38791375664963E-04	2,24988668140865	20: Hold
1067	2004-02-04	30,3175	30,940975	-0,020564855281603	2,24988668140865	30: Hold
1068	2004-02-05	29,9068	30,960535	-3,52339601695935E-02	2,24988668140865	30: Hold
1069	2004-02-06	29,584	30,99672	-4,77528393726339E-02	2,24988668140865	30: Hold
1070	2004-02-09	30,3175	31,03095	-2,35326131772078E-02	2,24988668140865	30: Hold
1071	2004-02-10	30,7185	31,06078	-1,11424711493073E-02	2,24988668140865	30: Hold
1072	2004-02-11	31,5889	31,07545	0,016254127240898	2,23323751996623	30: Rise
1073	2004-02-12	31,9801	31,11897	2,69270577640471E-02	2,26089414991569	20: Rise
1074	2004-02-13	31,716	31,09843	0,019471875394123	2,24222309682353	20: Rise
1075	2004-02-16	31,8236	31,09843	2,27871768121772E-02	2,24983008399777	20: Rise
1076	2004-02-17	31,54	31,115545	0,013457672796449	2,22978044122254	20: Rise
1077	2004-02-18	32,293	31,15173	3,53410955934724E-02	2,28301521206086	20: Rise
1078	2004-02-19	32,919	31,189385	5,25415413590935E-02	2,32727147573256	20: Rise
1079	2004-02-20	32,117	31,238775	2,73445527290843E-02	2,27057255645987	20: Rise
1080	2004-02-23	32,3713	31,28572	3,35352611727055E-02	2,28855077986516	20: Rise
1081	2004-02-24	31,6378	31,31506	0,010201088571266	2,23669459870991	20: Rise
1082	2004-02-25	31,4324	31,31897	3,60869675875851E-03	2,2221734540483	20: Rise
1083	2004-02-26	32,0192	31,36151	2,05404882070757E-02	2,2636583989725	20: Rise
1084	2004-02-27	32,2441	31,425075	2,54007709937632E-02	2,27955813331718	20: Rise
1085	2004-03-01	32,1757	31,479355	0,021641953399615	2,27472246489043	20: Rise
1086	2004-03-02	32,2637	31,548305	2,21733713120318E-02	2,28094379269092	20: Rise
1087	2004-03-03	32,2735	31,646105	1,94399429872806E-02	2,2816366223778	20: Rise
1088	2004-03-04	32,4104	31,771285	0,019719441907536	2,29131502892197	20: Rise
1089	2004-03-05	32,3713	31,91065	0,014230197736884	2,28855077986516	20: Rise
1090	2004-03-08	32,3224	32,010895	9,63743410142801E-03	2,28509370112148	20: Rise
1091	2004-03-09	31,8921	32,069575	-5,56485775474181E-03	2,26818400773318	20: Hold
1092	2004-03-10	31,1879	32,049525	-2,76269001760299E-02	2,26818400773318	30: Hold
1093	2004-03-11	29,8383	31,942435	-7,05179249488076E-02	2,26818400773318	30: Hold
1094	2004-03-12	29,9459	31,85393	-6,37159010081516E-02	2,26818400773318	30: Hold
1095	2004-03-15	29,32	31,72875	-8,21538199181449E-02	2,26818400773318	30: Hold
1096	2004-03-16	29,2026	31,61188	-8,25022429509703E-02	2,26818400773318	30: Hold
1097	2004-03-17	30,3371	31,514085	-0,038796885661451	2,26818400773318	30: Hold
1098	2004-03-18	30,1024	31,373255	-4,22177301477623E-02	2,26818400773318	30: Hold
1099	2004-03-19	30,0339	31,2691	-4,11268599815541E-02	2,26818400773318	30: Hold
1100	2004-03-22	28,7332	31,087195	-8,19259602132725E-02	2,26818400773318	30: Hold
1101	2004-03-23	29,0755	30,95908	-6,47823769152725E-02	2,26818400773318	30: Hold
1102	2004-03-24	28,2344	30,79918	-9,08388348964386E-02	2,26818400773318	30: Hold
1103	2004-03-25	29,5351	30,674975	-3,85939102965626E-02	2,26818400773318	30: Hold
1104	2004-03-26	30,0632	30,56593	-1,67224380638123E-02	2,26818400773318	30: Hold
1105	2004-03-29	30,8652	30,500405	1,18189741197206E-02	2,25139944607596	30: Rise
1106	2004-03-30	30,5718	30,41581	5,10241464356026E-03	2,22999797783733	20: Rise
1107	2004-03-31	31,3151	30,36789	3,02477079747468E-02	2,28421648956797	20: Rise
1108	2004-04-01	31,3737	30,316055	3,37111975954382E-02	2,28849094777786	20: Rise
1109	2004-04-02	32,0974	30,30236	5,59247789540586E-02	2,34127977724033	20: Rise
1110	2004-04-05	32,5864	30,31556	6,96867404806913E-02	2,37694889097137	20: Rise
1111	2004-04-06	32,3419	30,33805	6,19583265052456E-02	2,35911433410585	20: Rise
1112	2004-04-07	31,9214	30,374725	4,84526054621666E-02	2,32844181401608	20: Rise
1113	2004-04-08	32,2735	30,496485	0,055061118254915	2,35412503476188	20: Rise
1114	2004-04-09	32,2735	30,612865	5,14550637519946E-02	2,35412503476188	20: Rise
1115	2004-04-12	32,2735	30,76054	4,68793282414364E-02	2,35412503476188	20: Rise
1116	2004-04-13	33,3004	30,96543	7,01183769564331E-02	2,42903017359705	20: Rise
1117	2004-04-14	33,2808	31,112615	6,51482236003943E-02	2,4276004913289	20: Rise
1118	2004-04-15	33,1243	31,26371	5,61699417044285E-02	2,41618491607551	20: Rise
1119	2004-04-16	34,6891	31,49647	9,20355385409249E-02	2,53032608001482	20: Rise
1120	2004-04-19	35,1488	31,81725	9,47841747086669E-02	2,56385796464091	20: Rise
1121	2004-04-20	35,7062	32,148785	9,96301762719079E-02	2,60451637771592	20: Rise
1122	2004-04-21	35,892	32,531665	9,36235094171403E-02	2,61806918207425	20: Rise
1123	2004-04-22	36,958	32,90281	0,109724281616971	2,69582639114845	20: Rise
1124	2004-04-23	37,5742	33,27836	0,114329513336278	2,74077385102793	20: Rise
1125	2004-04-26	37,3297	33,601585	9,98699426997805E-02	2,72293929416241	20: Rise
1126	2004-04-27	36,5962	33,902805	7,35976686104022E-02	2,66943562356586	20: Rise
1127	2004-04-28	36,0289	34,138495	0,05246912894926	2,62805507505948	20: Rise
1128	2004-04-29	35,0607	34,322845	2,10450732586627E-02	2,55743168873149	20: Rise
1129	2004-04-30	35,4128	34,488615	2,60974845253694E-02	2,58311490947729	20: Rise
1130	2004-05-03	35,9214	34,655365	3,52445895761302E-02	2,62021370547649	20: Rise
1131	2004-05-04	36,1854	34,84754	3,69723700719076E-02	2,63947065031287	20: Rise
1132	2004-05-05	37,0754	35,10524	5,31392783355003E-02	2,70438989616281	20: Rise
1133	2004-05-06	36,0289	35,29301	2,04249921590724E-02	2,62805507505948	20: Rise
1134	2004-05-07	35,2368	35,441175	-5,80004427189753E-03	2,60860746750404	20: Hold
1135	2004-05-10	33,8089	35,517945	-5,05501509957438E-02	2,60860746750404	30: Hold
1136	2004-05-11	33,8969	35,54777	-4,87026837262404E-02	2,60860746750404	30: Hold
1137	2004-05-12	33,8676	35,57711	-5,04762664021069E-02	2,60860746750404	30: Hold
1138	2004-05-13	34,6402	35,652905	-2,92349640013627E-02	2,60860746750404	30: Hold
1139	2004-05-14	35,139	35,6754	-1,52650900708616E-02	2,60860746750404	30: Hold
1140	2004-05-17	33,5449	35,595205	-6,11212136569198E-02	2,60860746750404	30: Hold
1141	2004-05-18	34,2197	35,52088	-0,038024295946487	2,60860746750404	30: Hold
1142	2004-05-19	34,6695	35,459755	-2,27939543402703E-02	2,60860746750404	30: Hold
1143	2004-05-20	34,2392	35,323815	-0,031677580083647	2,60860746750404	30: Hold
1144	2004-05-21	34,1806	35,154135	-2,84820921809447E-02	2,60860746750404	30: Hold
1145	2004-05-24	34,5522	35,01526	-1,34017515527231E-02	2,60860746750404	30: Hold
1146	2004-05-25	34,0339	34,887145	-2,50704444686032E-02	2,60860746750404	30: Hold
1147	2004-05-26	35,1879	34,845095	9,74212726533833E-03	2,58930377224451	30: Rise
1148	2004-05-27	35,4519	34,864655	1,65645564835736E-02	2,60873022838065	20: Rise
1149	2004-05-28	35,9409	34,89106	0,029210175593822	2,64471332326916	20: Rise
1150	2004-05-31	36,293	34,90964	3,81164411870055E-02	2,67062262329011	20: Rise
1151	2004-06-01	35,5986	34,8803	2,01777597995425E-02	2,6195251568472	20: Rise
1152	2004-06-02	35,9898	34,82602	3,23363841977448E-02	2,64831163275801	20: Rise
1153	2004-06-03	36,7918	34,864165	5,23930604102002E-02	2,70732685177762	20: Rise
1154	2004-06-04	37,6035	34,9825	6,97009586873563E-02	2,76705584589011	20: Rise
1155	2004-06-07	37,2612	35,155115	5,65222000364993E-02	2,74186767946815	20: Rise
1156	2004-06-08	37,2221	35,321375	5,10644214055629E-02	2,73899050357829	20: Rise
1157	2004-06-09	36,7918	35,467585	3,59921232448537E-02	2,70732685177762	20: Rise
1158	2004-06-10	37,271	35,599125	4,48572616779802E-02	2,74258881306714	20: Rise
1159	2004-06-11	37,3297	35,70866	0,043424940462956	2,74690825615499	20: Rise
1160	2004-06-14	36,8309	35,87296	2,60091390652957E-02	2,71020402766748	20: Rise
1161	2004-06-15	37,4959	36,03677	3,89143879730849E-02	2,75913809331341	20: Rise
1162	2004-06-16	37,7893	36,19276	4,22484671586928E-02	2,78072795024652	20: Rise
1163	2004-06-17	37,3199	36,346795	2,60746947339086E-02	2,74618712255599	20: Rise
1164	2004-06-18	37,6524	36,520385	3,00648829822266E-02	2,77065415537896	20: Rise
1165	2004-06-21	38,0338	36,694465	3,52143356698513E-02	2,79871949769078	20: Rise
1166	2004-06-22	37,8773	36,886635	2,61545833520341E-02	2,78720343562523	20: Rise
1167	2004-06-23	38,3565	37,045065	3,41906847600795E-02	2,82246539691476	20: Rise
1168	2004-06-24	38,6108	37,20301	3,64610419882518E-02	2,84117807795801	20: Rise
1169	2004-06-25	38,8749	37,34971	0,039233284201374	2,86061189260025	20: Rise
1170	2004-06-28	38,8749	37,478805	3,59125039549938E-02	2,86061189260025	20: Rise
1171	2004-06-29	38,8651	37,64213	3,14670488433066E-02	2,85989075900126	20: Rise
1172	2004-06-30	38,7673	37,781005	2,54414158324152E-02	2,85269414002355	20: Rise
1173	2004-07-01	37,9458	37,838705	2,82231498611161E-03	2,79224401231207	20: Rise
1174	2004-07-02	37,7209	37,844575	-3,27868635159815E-03	2,77158140662096	20: Hold
1175	2004-07-05	37,4372	37,853375	-1,11166166273118E-02	2,77158140662096	30: Hold
1176	2004-07-06	37,1634	37,85044	-1,84870060328171E-02	2,77158140662096	30: Hold
1177	2004-07-07	37,1145	37,866575	-2,02636435894326E-02	2,77158140662096	30: Hold
1178	2004-07-08	36,9874	37,852395	-2,33862071948824E-02	2,77158140662096	30: Hold
1179	2004-07-09	36,3615	37,803985	-3,96706681517539E-02	2,77158140662096	30: Hold
1180	2004-07-12	35,8138	37,75313	-5,41503554495751E-02	2,77158140662096	30: Hold
1181	2004-07-13	36,0681	37,68174	-4,47387026208752E-02	2,77158140662096	30: Hold
1182	2004-07-14	36,7135	37,62795	-2,49077314884167E-02	2,77158140662096	30: Hold
1183	2004-07-15	36,1561	37,56976	-3,90987966069347E-02	2,77158140662096	30: Hold
1184	2004-07-16	36,7624	37,52526	-2,07510935085848E-02	2,77158140662096	30: Hold
1185	2004-07-19	36,8993	37,468535	-1,54267154119457E-02	2,77158140662096	30: Hold
1186	2004-07-20	37,3101	37,440175	-3,48632139822723E-03	2,77158140662096	30: Hold
1187	2004-07-21	37,7013	37,407415	7,79508929400321E-03	2,75107170421197	30: Rise
1188	2004-07-22	36,9189	37,32282	-1,09407376709492E-02	2,7307137736008	20: Hold
1189	2004-07-23	37,0069	37,22942	-6,01293272335708E-03	2,7307137736008	30: Hold
1190	2004-07-26	37,2612	37,148735	3,01828711904072E-03	2,71050649167615	30: Rise
1191	2004-07-27	37,5839	37,084675	1,32829482837065E-02	2,73398078785727	20: Rise
1192	2004-07-28	38,1414	37,05338	2,85259586695823E-02	2,77453523508681	20: Rise
1193	2004-07-29	39,2563	37,118905	5,44471842736072E-02	2,85563685520559	20: Rise
1194	2004-07-30	38,3272	37,14922	3,07348306163768E-02	2,78805095938322	20: Rise
1195	2004-08-02	39,1194	37,23333	4,82131627785701E-02	2,84567828332088	20: Rise
1196	2004-08-03	41,0264	37,42648	8,77464266911063E-02	2,98439995303701	20: Rise
1197	2004-08-04	40,645	37,603005	7,48430311231395E-02	2,95665561909378	20: Rise
1198	2004-08-05	40,3908	37,773175	6,48074561533816E-02	2,93816424602517	20: Rise
1199	2004-08-06	39,9409	37,952145	4,97924433350276E-02	2,90543698896944	20: Rise
1200	2004-08-09	39,7062	38,146765	3,92743450644988E-02	2,88836411226132	20: Rise
1201	2004-08-10	40,5179	38,369255	0,053029525222186	2,94740993255948	20: Rise
1202	2004-08-11	40,0974	38,53845	3,88790794415599E-02	2,91682133155495	20: Rise
1203	2004-08-12	40,7722	38,769255	4,91252618205541E-02	2,9659085799684	20: Rise
1204	2004-08-13	40,2636	38,944315	3,27661957698765E-02	2,92891128515056	20: Rise
1205	2004-08-16	40,8504	39,14187	4,18240702661419E-02	2,971597114091	20: Rise
1206	2004-08-17	40,6157	39,30715	3,22178369448269E-02	2,95452423738288	20: Rise
1207	2004-08-18	40,4397	39,44407	2,46201134034131E-02	2,94172139843688	20: Rise
1208	2004-08-19	40,2832	39,612285	1,66549578980816E-02	2,93033705585136	20: Rise
1209	2004-08-20	39,7257	39,748225	-5,67013293661325E-04	2,90865256163806	20: Hold
1210	2004-08-23	40,8797	39,92915	0,023252372204297	2,88712853268194	30: Rise
1211	2004-08-24	40,1854	40,059225	3,13982192537615E-03	2,83809359993437	20: Rise
1212	2004-08-25	40,6841	40,18636	1,22342635083487E-02	2,87331428402081	20: Rise
1213	2004-08-26	41,799	40,313495	3,55392473504153E-02	2,95205408888941	20: Rise
1214	2004-08-27	41,623	40,478285	0,027501982077217	2,93962409009412	20: Rise
1215	2004-08-30	41,4568	40,595155	2,07841656857261E-02	2,92788621623174	20: Rise
1216	2004-08-31	41,7013	40,6289	0,025716224674051	2,94515402705816	20: Rise
1217	2004-09-01	42,2196	40,70763	3,58120399056362E-02	2,98175896101044	20: Rise
1218	2004-09-02	42,6303	40,819605	0,042474366823597	3,01076464569923	20: Rise
1219	2004-09-03	43,3345	40,989285	5,41188891068313E-02	3,06049876587904	20: Rise
1220	2004-09-06	43,3638	41,172165	0,050540658337138	3,06256807817849	20: Rise
1221	2004-09-07	43,3247	41,312505	4,64445224086951E-02	3,05980664094612	20: Rise
1222	2004-09-08	43,0215	41,45871	3,63257905930754E-02	3,0383931430215	20: Rise
1223	2004-09-09	43,2856	41,58438	3,93022159794481E-02	3,05704520371376	20: Rise
1224	2004-09-10	43,4714	41,74477	3,97187576199524E-02	3,07016732744198	20: Rise
1225	2004-09-13	43,7648	41,89049	4,28268837056263E-02	3,09088870043368	20: Rise
