1072	2004-02-11	21,59	22,197	-2,81148679944418E-02	23,0326387875785	30: Hold
1073	2004-02-12	21,56	22,145	-2,71335807050095E-02	23,0326387875785	30: Hold
1074	2004-02-13	20,98	22,0635	-5,16444232602479E-02	23,0326387875785	30: Hold
1075	2004-02-16	21,36	21,994	-2,96816479400749E-02	23,0326387875785	30: Hold
1076	2004-02-17	21,2	21,9285	-3,43632075471698E-02	23,0326387875785	30: Hold
1077	2004-02-18	21,07	21,85075	-3,70550545799716E-02	23,0326387875785	30: Hold
1078	2004-02-19	21,325	21,793	-2,19460726846424E-02	23,0326387875785	30: Hold
1079	2004-02-20	20,96	21,7205	-3,62833969465647E-02	23,0326387875785	30: Hold
1080	2004-02-23	21	21,657	-3,12857142857143E-02	23,0326387875785	30: Hold
1081	2004-02-24	20,805	21,57375	-3,69502523431866E-02	23,0326387875785	30: Hold
1082	2004-02-25	20,865	21,49425	-3,01581595974121E-02	23,0326387875785	30: Hold
1083	2004-02-26	21,175	21,43175	-0,012125147579693	23,0326387875785	30: Hold
1084	2004-02-27	21,4	21,392	3,73831775700893E-04	22,8621972605505	30: Rise
1085	2004-03-01	21,93	21,3765	2,52393980848153E-02	23,4284105571903	20: Rise
1086	2004-03-02	22	21,3825	0,028068181818182	23,5031934454257	20: Rise
1087	2004-03-03	21,685	21,37975	1,40765506110217E-02	23,1666704483662	20: Rise
1088	2004-03-04	21,805	21,394	1,88488878697545E-02	23,2948696853412	20: Rise
1089	2004-03-05	21,7	21,404	1,36405529953917E-02	23,1826953529881	20: Rise
1090	2004-03-08	21,89	21,40825	2,20077661032436E-02	23,3856774781986	20: Rise
1091	2004-03-09	21,58	21,394	8,61909175162187E-03	23,054496116013	20: Rise
1092	2004-03-10	21,585	21,39375	8,8603196664352E-03	23,059837750887	20: Rise
1093	2004-03-11	20,825	21,357	-0,025546218487395	22,8891949515304	20: Hold
1094	2004-03-12	21,01	21,3585	-1,65873393622084E-02	22,8891949515304	30: Hold
1095	2004-03-15	20,4	21,3105	-4,46323529411764E-02	22,8891949515304	30: Hold
1096	2004-03-16	20,825	21,29175	-2,24129651860741E-02	22,8891949515304	30: Hold
1097	2004-03-17	21,25	21,30075	-2,38823529411751E-03	22,8891949515304	30: Hold
1098	2004-03-18	20,81	21,275	-0,022345026429601	22,8891949515304	30: Hold
1099	2004-03-19	20,505	21,25225	-3,64423311387465E-02	22,8891949515304	30: Hold
1100	2004-03-22	20,245	21,2145	-4,78883674981473E-02	22,8891949515304	30: Hold
1101	2004-03-23	20,335	21,191	-4,20949102532577E-02	22,8891949515304	30: Hold
1102	2004-03-24	20,285	21,162	-4,32339166872072E-02	22,8891949515304	30: Hold
1103	2004-03-25	20,71	21,13875	-2,07025591501687E-02	22,8891949515304	30: Hold
1104	2004-03-26	20,575	21,0975	-2,53948967193194E-02	22,8891949515304	30: Hold
1105	2004-03-29	20,835	21,04275	-9,97120230381556E-03	22,8891949515304	30: Hold
1106	2004-03-30	20,705	20,978	-1,31852209611205E-02	22,8891949515304	30: Hold
1107	2004-03-31	20,665	20,927	-1,26784418098232E-02	22,8891949515304	30: Hold
1108	2004-04-01	20,995	20,8865	5,16789711836165E-03	22,7198149088891	30: Rise
1109	2004-04-02	21,66	20,8845	0,035803324099723	23,4394470553245	20: Rise
1110	2004-04-05	21,935	20,88675	4,77889218144518E-02	23,7370392963316	20: Rise
1111	2004-04-06	21,6	20,88775	3,29745370370369E-02	23,3745178391048	20: Rise
1112	2004-04-07	21,77	20,897	4,01010564997702E-02	23,5584839517274	20: Rise
1113	2004-04-08	21,61	20,93625	3,11776955113371E-02	23,3853393751414	20: Rise
1114	2004-04-09	21,61	20,96625	2,97894493290141E-02	23,3853393751414	20: Rise
1115	2004-04-12	21,61	21,02675	2,69898195279963E-02	23,3853393751414	20: Rise
1116	2004-04-13	21,95	21,083	3,94988610478359E-02	23,7532716003866	20: Rise
1117	2004-04-14	21,76	21,1085	2,99402573529413E-02	23,5476624156907	20: Rise
1118	2004-04-15	21,825	21,15925	3,05040091638029E-02	23,6180023999288	20: Rise
1119	2004-04-16	22,005	21,23425	3,50261304249034E-02	23,812790048588	20: Rise
1120	2004-04-19	22,055	21,32475	3,31104058036725E-02	23,8668977287711	20: Rise
1121	2004-04-20	22,29	21,4225	3,89187976671151E-02	24,1212038256317	20: Rise
1122	2004-04-21	21,875	21,502	1,70514285714285E-02	23,6721100801119	20: Rise
1123	2004-04-22	22,125	21,57275	0,024960451977401	23,9426484810275	20: Rise
1124	2004-04-23	22,275	21,65775	2,77104377104376E-02	24,1049715215768	20: Rise
1125	2004-04-26	22,445	21,73825	3,14880819781688E-02	24,2889376341994	20: Rise
1126	2004-04-27	22,405	21,82325	2,59651863423343E-02	24,2456514900529	20: Rise
1127	2004-04-28	22	21,89	5,00000000000014E-03	23,8073792805697	20: Rise
1128	2004-04-29	21,925	21,9365	-5,24515393386457E-04	23,6312046738935	20: Hold
1129	2004-04-30	21,52	21,9295	-1,90288104089218E-02	23,6312046738935	30: Hold
1130	2004-05-03	21,45	21,90525	-0,021223776223776	23,6312046738935	30: Hold
1131	2004-05-04	21,06	21,87825	-3,88532763532765E-02	23,6312046738935	30: Hold
1132	2004-05-05	21,19	21,84925	-3,11113732892874E-02	23,6312046738935	30: Hold
1133	2004-05-06	20,715	21,8045	-5,25947381124788E-02	23,6312046738935	30: Hold
1134	2004-05-07	20,68	21,758	-5,21276595744681E-02	23,6312046738935	30: Hold
1135	2004-05-10	20,3	21,6925	-6,85960591133004E-02	23,6312046738935	30: Hold
1136	2004-05-11	20,59	21,6245	-5,02428363283146E-02	23,6312046738935	30: Hold
1137	2004-05-12	20,37	21,555	-5,81737849779086E-02	23,6312046738935	30: Hold
1138	2004-05-13	20,75	21,50125	-3,62048192771084E-02	23,6312046738935	30: Hold
1139	2004-05-14	20,695	21,43575	-3,57936699685914E-02	23,6312046738935	30: Hold
1140	2004-05-17	20,475	21,35675	-4,30647130647129E-02	23,6312046738935	30: Hold
1141	2004-05-18	20,705	21,2775	-2,76503260082107E-02	23,6312046738935	30: Hold
1142	2004-05-19	20,97	21,23225	-1,25059608965189E-02	23,6312046738935	30: Hold
1143	2004-05-20	20,815	21,16675	-1,68988710064857E-02	23,6312046738935	30: Hold
1144	2004-05-21	20,69	21,0875	-1,92121797970033E-02	23,6312046738935	30: Hold
1145	2004-05-24	20,87	21,00875	-6,64829899377104E-03	23,6312046738935	30: Hold
1146	2004-05-25	20,515	20,91425	-1,94613697294663E-02	23,6312046738935	30: Hold
1147	2004-05-26	20,825	20,8555	-1,46458583433373E-03	23,6312046738935	30: Hold
1148	2004-05-27	21,185	20,8185	0,017299976398395	23,4563337593066	30: Rise
1149	2004-05-28	20,93	20,789	6,73674151935047E-03	23,1739941270846	20: Rise
1150	2004-05-31	21,065	20,76975	1,40161405174461E-02	23,3234680500257	20: Rise
1151	2004-06-01	20,945	20,764	8,64168059202661E-03	23,1906023407448	20: Rise
1152	2004-06-02	21,18	20,7635	1,96647780925403E-02	23,4507976880866	20: Rise
1153	2004-06-03	21,185	20,787	1,87868775076705E-02	23,4563337593066	20: Rise
1154	2004-06-04	21,34	20,82	2,43673851921274E-02	23,6279519671279	20: Rise
1155	2004-06-07	21,565	20,88325	3,16137259448182E-02	23,8770751720296	20: Rise
1156	2004-06-08	21,45	20,92625	2,44172494172494E-02	23,7497455339687	20: Rise
1157	2004-06-09	21,285	20,972	1,47051914493774E-02	23,5670551837074	20: Rise
1158	2004-06-10	21,39	21,004	1,80458158017767E-02	23,6833126793283	20: Rise
1159	2004-06-11	21,245	21,0315	1,00494233937397E-02	23,5227666139471	20: Rise
1160	2004-06-14	20,905	21,053	-7,07964601769893E-03	23,3486981410039	20: Hold
1161	2004-06-15	21,055	21,0705	-7,36167181192256E-04	23,3486981410039	30: Hold
1162	2004-06-16	21,3	21,087	0,01	23,1759177747605	30: Rise
1163	2004-06-17	21,315	21,112	9,5238095238095E-03	23,1922388436159	20: Rise
1164	2004-06-18	21,345	21,14475	9,38158819395645E-03	23,2248809813269	20: Rise
1165	2004-06-21	21,43	21,17275	1,20041997200186E-02	23,3173670381745	20: Rise
1166	2004-06-22	21,17	21,2055	-1,67690127538965E-03	23,144818522092	20: Hold
1167	2004-06-23	21,4	21,23425	7,74532710280387E-03	22,9735468650285	30: Rise
1168	2004-06-24	21,82	21,266	2,53895508707609E-02	23,4244295605104	20: Rise
1169	2004-06-25	21,78	21,3085	2,16483011937559E-02	23,3814883514169	20: Rise
1170	2004-06-28	22,155	21,363	3,57481381178061E-02	23,7840621866686	20: Rise
1171	2004-06-29	22,225	21,427	3,59055118110237E-02	23,8592093025822	20: Rise
1172	2004-06-30	21,995	21,46775	2,39713571266196E-02	23,6122973502945	20: Rise
1173	2004-07-01	21,99	21,508	0,021919054115507	23,6069296991578	20: Rise
1174	2004-07-02	21,92	21,537	1,74726277372262E-02	23,5317825832442	20: Rise
1175	2004-07-05	21,96	21,55675	1,83629326047357E-02	23,5747237923377	20: Rise
1176	2004-07-06	21,705	21,5695	6,24280119788053E-03	23,3009735843666	20: Rise
1177	2004-07-07	21,87	21,59875	1,24028349336991E-02	23,4781060718773	20: Rise
1178	2004-07-08	22,06	21,63225	1,93902991840435E-02	23,6820768150715	20: Rise
1179	2004-07-09	22,01	21,6705	0,015424806905952	23,6284003037046	20: Rise
1180	2004-07-12	21,925	21,7215	9,28164196123155E-03	23,5371502343809	20: Rise
1181	2004-07-13	22	21,76875	1,05113636363636E-02	23,6176650014312	20: Rise
1182	2004-07-14	22,065	21,807	1,16927260367098E-02	23,6874444662082	20: Rise
1183	2004-07-15	21,99	21,84075	6,78717598908588E-03	23,6069296991578	20: Rise
1184	2004-07-16	22,005	21,87375	5,96455351056568E-03	23,6230326525679	20: Rise
1185	2004-07-19	21,8	21,89225	-4,23165137614695E-03	23,4482222109389	20: Hold
1186	2004-07-20	21,855	21,9265	-3,27156257149412E-03	23,4482222109389	30: Hold
1187	2004-07-21	21,95	21,954	-1,82232346241519E-04	23,4482222109389	30: Hold
1188	2004-07-22	21,415	21,93375	-2,42236749941632E-02	23,4482222109389	30: Hold
1189	2004-07-23	21,56	21,92275	-1,68251391465678E-02	23,4482222109389	30: Hold
1190	2004-07-26	21,27	21,8785	-2,86083685942644E-02	23,4482222109389	30: Hold
1191	2004-07-27	21,585	21,8465	-1,21148946027333E-02	23,4482222109389	30: Hold
1192	2004-07-28	21,605	21,827	-1,02753992131452E-02	23,4482222109389	30: Hold
1193	2004-07-29	22,015	21,82825	8,48285260049966E-03	23,2747053665779	30: Rise
1194	2004-07-30	22,14	21,83925	1,35840108401084E-02	23,4068579067016	20: Rise
1195	2004-08-02	22,01	21,84175	7,64425261244907E-03	23,269419264973	20: Rise
1196	2004-08-03	22,335	21,87325	2,06738303111711E-02	23,6130158692945	20: Rise
1197	2004-08-04	22,25	21,89225	1,60786516853934E-02	23,5231521420104	20: Rise
1198	2004-08-05	22,575	21,918	2,91029900332228E-02	23,8667487463319	20: Rise
1199	2004-08-06	21,99	21,917	3,31969076853133E-03	23,2482748585532	20: Rise
1200	2004-08-09	21,83	21,91225	-3,76775080164887E-03	23,0762376245999	20: Hold
1201	2004-08-10	21,825	21,9035	-3,59679266895754E-03	23,0762376245999	30: Hold
1202	2004-08-11	21,59	21,87975	-0,013420565076424	23,0762376245999	30: Hold
1203	2004-08-12	21,655	21,863	-9,60517201570036E-03	23,0762376245999	30: Hold
1204	2004-08-13	21,325	21,829	-2,36342321219224E-02	23,0762376245999	30: Hold
1205	2004-08-16	21,5	21,814	-1,46046511627905E-02	23,0762376245999	30: Hold
1206	2004-08-17	21,57	21,79975	-1,06513676402409E-02	23,0762376245999	30: Hold
1207	2004-08-18	21,735	21,789	-2,48447204968921E-03	23,0762376245999	30: Hold
1208	2004-08-19	21,72	21,80425	-3,87891344383077E-03	23,0762376245999	30: Hold
1209	2004-08-20	21,775	21,815	-1,83696900114807E-03	23,0762376245999	30: Hold
1210	2004-08-23	22,01	21,852	7,17855520218105E-03	22,9054734661779	30: Rise
1211	2004-08-24	21,9	21,86775	1,47260273972625E-03	22,7909981330893	20: Rise
1212	2004-08-25	22,175	21,89625	1,25704622322438E-02	23,0771864658107	20: Rise
1213	2004-08-26	22,335	21,91225	1,89276919632867E-02	23,2436960412123	20: Rise
1214	2004-08-27	22,52	21,93125	2,61434280639434E-02	23,4362227377704	20: Rise
1215	2004-08-30	22,44	21,95275	2,17134581105172E-02	23,3529679500696	20: Rise
1216	2004-08-31	22,205	21,94625	1,16527809052018E-02	23,1084070111985	20: Rise
1217	2004-09-01	22,37	21,95225	1,86745641484133E-02	23,2801200108314	20: Rise
1218	2004-09-02	22,445	21,94575	2,22432613054134E-02	23,3581713743009	20: Rise
1219	2004-09-03	22,775	21,985	3,46871569703624E-02	23,7015973735666	20: Rise
1220	2004-09-06	22,815	22,03425	3,42209072978307E-02	23,743224767417	20: Rise
1221	2004-09-07	22,825	22,08425	3,24534501642936E-02	23,7536316158796	20: Rise
1222	2004-09-08	22,785	22,144	2,81325433399167E-02	23,7120042220292	20: Rise
1223	2004-09-09	22,615	22,192	1,87043997346893E-02	23,535087798165	20: Rise
1224	2004-09-10	22,68	22,25975	1,85295414462079E-02	23,6027323131719	20: Rise
1225	2004-09-13	23	22,33475	2,89239130434781E-02	23,9357514639751	20: Rise
1226	2004-09-14	23,03	22,40775	2,70191055145463E-02	23,9669720093629	20: Rise
1227	2004-09-15	23,06	22,474	2,54119687771033E-02	23,9981925547507	20: Rise
1228	2004-09-16	23,075	22,54175	2,31094257854821E-02	24,0138028274446	20: Rise
1229	2004-09-17	23,36	22,621	3,16352739726026E-02	24,3103980086286	20: Rise
1230	2004-09-20	23,315	22,68625	2,69676174136823E-02	24,2635671905469	20: Rise
1231	2004-09-21	23,33	22,75775	2,45285040720103E-02	24,2791774632408	20: Rise
1232	2004-09-22	23,095	22,80375	1,26109547521108E-02	24,0346165243697	20: Rise
1233	2004-09-23	22,865	22,83025	1,51979007216265E-03	23,79525900973	20: Rise
1234	2004-09-24	22,91	22,84975	2,62985595809674E-03	23,8420898278117	20: Rise
1235	2004-09-27	22,84	22,86975	-1,30253940455341E-03	23,6656583630859	20: Hold
1236	2004-09-28	23,015	22,91025	4,55137953508578E-03	23,490532491199	30: Rise
1237	2004-09-29	23,825	22,983	3,53410283315846E-02	24,3172685901724	20: Rise
1238	2004-09-30	23,725	23,047	0,028577449947313	24,2152024051139	20: Rise
1239	2004-10-01	24,38	23,12725	0,051384331419196	24,8837359172467	20: Rise
1240	2004-10-04	24,28	23,2005	4,44604612850084E-02	24,7816697321883	20: Rise
1241	2004-10-05	24,315	23,275	4,27719514702859E-02	24,8173928969587	20: Rise
1242	2004-10-06	24,38	23,35475	4,20529122231337E-02	24,8837359172467	20: Rise
1243	2004-10-07	24,45	23,4465	4,10429447852762E-02	24,9551822467876	20: Rise
1244	2004-10-08	24,075	23,51625	0,023208722741433	24,5724340528185	20: Rise
1245	2004-10-11	24,025	23,5675	1,90426638917794E-02	24,5214009602892	20: Rise
1246	2004-10-12	23,65	23,5985	2,17758985200849E-03	24,1386527663201	20: Rise
1247	2004-10-13	23,585	23,62475	-1,68539325842673E-03	23,9600267358493	20: Hold
1248	2004-10-14	23,435	23,64275	-8,86494559419675E-03	23,9600267358493	30: Hold
1249	2004-10-15	23,64	23,65675	-7,08544839255275E-04	23,9600267358493	30: Hold
1250	2004-10-18	23,81	23,6815	5,39689206215901E-03	23,7827225380041	30: Rise
1251	2004-10-19	24,3	23,73	2,34567901234569E-02	24,2721611790634	20: Rise
1252	2004-10-20	23,965	23,7735	7,99081994575443E-03	23,9375449652779	20: Rise
1253	2004-10-21	24,24	23,84225	1,64088283828384E-02	24,2122299168928	20: Rise
1254	2004-10-22	24,58	23,92575	2,66171684296178E-02	24,5518404025258	20: Rise
1255	2004-10-25	23,885	23,978	-3,8936571069706E-03	24,3701567835471	20: Hold
1256	2004-10-26	23,985	24,0265	-1,73024807171145E-03	24,3701567835471	30: Hold
1257	2004-10-27	24,425	24,0565	1,50870010235415E-02	24,1898176233489	30: Rise
1258	2004-10-28	24,375	24,089	1,17333333333332E-02	24,1402990611721	20: Rise
1259	2004-10-29	24,45	24,0925	1,46216768916155E-02	24,2145769044373	20: Rise
1260	2004-11-01	24,875	24,12225	3,02613065326633E-02	24,6354846829398	20: Rise
1261	2004-11-02	24,9	24,1515	3,00602409638554E-02	24,6602439640281	20: Rise
1262	2004-11-03	24,725	24,16875	2,24974721941356E-02	24,4869289964095	20: Rise
1263	2004-11-04	24,85	24,18875	2,66096579476859E-02	24,6107254018514	20: Rise
1264	2004-11-05	25,05	24,2375	3,24351297405188E-02	24,8087996505584	20: Rise
1265	2004-11-08	24,97	24,28475	2,74429315178212E-02	24,7295699510756	20: Rise
1266	2004-11-09	25,14	24,35925	3,10560859188543E-02	24,8979330624766	20: Rise
1267	2004-11-10	25,58	24,459	4,38232994526974E-02	25,3336964096321	20: Rise
1268	2004-11-11	25,115	24,543	2,27752339239498E-02	24,8731737813882	20: Rise
1269	2004-11-12	25,005	24,61125	1,57468506298741E-02	24,7642329445993	20: Rise
1270	2004-11-15	24,9	24,66575	9,40763052208833E-03	24,6602439640281	20: Rise
1271	2004-11-16	24,79	24,69025	4,02379991932217E-03	24,5513031272393	20: Rise
1272	2004-11-17	25,3	24,757	2,14624505928853E-02	25,0563924614422	20: Rise
1273	2004-11-18	25,525	24,82125	2,75710088148875E-02	25,2792259912377	20: Rise
1274	2004-11-19	25,44	24,86425	2,26316823899372E-02	25,1950444355372	20: Rise
1275	2004-11-22	25,355	24,93775	1,64563202524157E-02	25,1108628798367	20: Rise
1276	2004-11-23	25,265	25,00175	1,04195527409461E-02	25,0217294679185	20: Rise
1277	2004-11-24	25,245	25,04275	8,01148742325225E-03	25,0019220430478	20: Rise
1278	2004-11-25	25,615	25,10475	1,99199687682998E-02	25,3683594031558	20: Rise
1279	2004-11-26	25,575	25,161	1,61876832844575E-02	25,3287445534144	20: Rise
1280	2004-11-29	25,52	25,19325	0,01280368338558	25,27427413502	20: Rise
1281	2004-11-30	25,32	25,21425	4,17654028436021E-03	25,0761998863129	20: Rise
1282	2004-12-01	26	25,278	2,77692307692308E-02	25,7496523319169	20: Rise
1283	2004-12-02	25,965	25,33375	0,024311573271712	25,7149893383932	20: Rise
1284	2004-12-03	25,905	25,3765	2,04014668982822E-02	25,6555670637811	20: Rise
1285	2004-12-06	26,15	25,4355	2,73231357552582E-02	25,8982080184472	20: Rise
1286	2004-12-07	26,17	25,487	2,60985861673673E-02	25,9180154433179	20: Rise
1287	2004-12-08	25,585	25,48725	3,82059800664471E-03	25,3386482658498	20: Rise
1288	2004-12-09	25,485	25,50575	-8,14204433980618E-04	25,1511422686825	20: Hold
1289	2004-12-10	25,74	25,5425	7,67288267288273E-03	24,9650238158943	30: Rise
1290	2004-12-13	25,935	25,59425	1,31386157701946E-02	25,1541527841965	20: Rise
1291	2004-12-14	25,825	25,646	6,93126815101654E-03	25,0474646482311	20: Rise
1292	2004-12-15	25,69	25,6655	9,53678474114431E-04	24,9165292086373	20: Rise
1293	2004-12-16	25,895	25,684	8,14829117590249E-03	25,1153570983909	20: Rise
1294	2004-12-17	25,485	25,68625	-0,007896802040416	24,9295034558628	20: Hold
1295	2004-12-20	25,89	25,713	6,83661645422942E-03	24,7450251302894	30: Rise
1296	2004-12-21	25,925	25,746	6,90453230472525E-03	24,7784772693223	20: Rise
1297	2004-12-22	25,825	25,775	1,93610842207166E-03	24,6828997292284	20: Rise
1298	2004-12-23	26,15	25,80175	1,33173996175908E-02	24,9935267345333	20: Rise
1299	2004-12-24	26,15	25,8305	1,22179732313575E-02	24,9935267345333	20: Rise
1300	2004-12-27	26,22	25,8655	1,35202135774219E-02	25,060431012599	20: Rise
1301	2004-12-28	26,39	25,919	1,78476695718078E-02	25,2229128307585	20: Rise
1302	2004-12-29	26,385	25,93825	1,69319689217362E-02	25,2181339537538	20: Rise
1303	2004-12-30	26,5	25,965	2,01886792452832E-02	25,3280481248617	20: Rise
1304	2004-12-31	26,5	25,99475	1,90660377358493E-02	25,3280481248617	20: Rise
1305	2005-01-03	26,68	26,02125	2,46907796101952E-02	25,5000876970306	20: Rise
1306	2005-01-04	26,585	26,042	2,04250517208955E-02	25,4092890339415	20: Rise
1307	2005-01-05	26,34	26,07975	9,88041002277915E-03	25,1751240607116	20: Rise
1308	2005-01-06	26,33	26,122	7,89973414356269E-03	25,1655663067022	20: Rise
1309	2005-01-07	26,445	26,15725	1,08810739270184E-02	25,2754804778101	20: Rise
1310	2005-01-10	26,26	26,1735	3,29398324447846E-03	25,0986620286366	20: Rise
1311	2005-01-11	25,915	26,178	-1,01485626085278E-02	24,9129319296246	20: Hold
1312	2005-01-12	25,67	26,177	-1,97506817296454E-02	24,9129319296246	30: Hold
1313	2005-01-13	25,865	26,1755	-0,012004639474193	24,9129319296246	30: Hold
1314	2005-01-14	26,03	26,20275	-6,63657318478667E-03	24,9129319296246	30: Hold
1315	2005-01-17	26,125	26,2145	-3,42583732057407E-03	24,9129319296246	30: Hold
1316	2005-01-18	26,205	26,2285	-8,96775424537517E-04	24,9129319296246	30: Hold
1317	2005-01-19	26,475	26,261	8,08309726156773E-03	24,7285762333454	30: Rise
1318	2005-01-20	26,29	26,268	8,3682008368195E-04	24,5557797610822	20: Rise
1319	2005-01-21	26,015	26,26125	-9,46569286949836E-03	24,3740669908502	20: Hold
1320	2005-01-24	25,935	26,247	-1,20300751879701E-02	24,3740669908502	30: Hold
1321	2005-01-25	25,86	26,2205	-1,39404485692188E-02	24,3740669908502	30: Hold
1322	2005-01-26	25,8	26,19125	-1,51647286821707E-02	24,3740669908502	30: Hold
1323	2005-01-27	26,075	26,17	-3,6433365292428E-03	24,3740669908502	30: Hold
1324	2005-01-28	25,915	26,14075	-8,71117113640768E-03	24,3740669908502	30: Hold
1325	2005-01-31	26,195	26,1165	2,99675510593618E-03	24,1936988951179	30: Rise
1326	2005-02-01	26,475	26,111	1,37488196411707E-02	24,4523068619296	20: Rise
1327	2005-02-02	26,565	26,12225	1,66666666666664E-02	24,535430851262	20: Rise
1328	2005-02-03	26,5	26,13075	0,013933962264151	24,4753968589664	20: Rise
1329	2005-02-04	26,85	26,151	2,60335195530727E-02	24,798656817481	20: Rise
1330	2005-02-07	27,01	26,1885	3,04146612365789E-02	24,9464327985163	20: Rise
1331	2005-02-08	27,25	26,25525	3,65045871559633E-02	25,1680967700692	20: Rise
1332	2005-02-09	27,48	26,34575	4,12754730713245E-02	25,3805247428074	20: Rise
1333	2005-02-10	27,415	26,42325	3,61754513952215E-02	25,3204907505118	20: Rise
1334	2005-02-11	27,8	26,51175	4,63399280575537E-02	25,6760767048779	20: Rise
1335	2005-02-14	27,915	26,60125	0,047062511194698	25,782290691247	20: Rise
1336	2005-02-15	28,2	26,701	5,31560283687942E-02	26,0455166574661	20: Rise
1337	2005-02-16	28,02	26,77825	4,43165596002854E-02	25,8792686788014	20: Rise
1338	2005-02-17	28,15	26,87125	4,54262877442272E-02	25,9993366633926	20: Rise
1339	2005-02-18	28,385	26,98975	4,91544830015852E-02	26,2163826355381	20: Rise
1340	2005-02-21	28,37	27,1115	4,43602396898132E-02	26,2025286373161	20: Rise
1341	2005-02-22	28,065	27,22175	3,00463210404417E-02	25,9208306734676	20: Rise
1342	2005-02-23	27,95	27,32925	2,22093023255813E-02	25,8146166870985	20: Rise
1343	2005-02-24	28	27,4255	2,05178571428572E-02	25,860796681172	20: Rise
1344	2005-02-25	28,18	27,53875	2,27555003548618E-02	26,0270446598367	20: Rise
1345	2005-02-28	28,27	27,6425	2,21966749204105E-02	26,110168649169	20: Rise
1346	2005-03-01	28,385	27,738	2,27937290822618E-02	26,2163826355381	20: Rise
1347	2005-03-02	28,245	27,822	1,49761019649497E-02	26,0870786521323	20: Rise
1348	2005-03-03	28,16	27,905	9,05539772727294E-03	26,0085726622073	20: Rise
1349	2005-03-04	28,75	28	2,60869565217391E-02	26,5534965922748	20: Rise
1350	2005-03-07	29,15	28,107	3,57804459691252E-02	26,922936544863	20: Rise
1351	2005-03-08	28,625	28,17575	1,56943231441048E-02	26,438046607091	20: Rise
1352	2005-03-09	28,42	28,22275	6,94053483462364E-03	26,2487086313896	20: Rise
1353	2005-03-10	28,065	28,25525	-6,77890611081414E-03	26,0544681875173	20: Hold
1354	2005-03-11	28,05	28,26775	-7,76292335115848E-03	26,0544681875173	30: Hold
1355	2005-03-14	28	28,272	-9,71428571428566E-03	26,0544681875173	30: Hold
1356	2005-03-15	28,225	28,27325	-1,70947741364037E-03	26,0544681875173	30: Hold
1357	2005-03-16	27,65	28,25475	-2,18716094032551E-02	26,0544681875173	30: Hold
1358	2005-03-17	27,44	28,21925	-2,83983236151605E-02	26,0544681875173	30: Hold
1359	2005-03-18	27,35	28,1675	-0,029890310786106	26,0544681875173	30: Hold
1360	2005-03-21	27,225	28,11025	-0,032516069788797	26,0544681875173	30: Hold
1361	2005-03-22	27,5	28,082	-2,11636363636365E-02	26,0544681875173	30: Hold
1362	2005-03-23	27,67	28,068	-1,43838091796169E-02	26,0544681875173	30: Hold
1363	2005-03-24	27,37	28,0365	-2,43514797223237E-02	26,0544681875173	30: Hold
1364	2005-03-25	27,37	27,996	-2,28717573986117E-02	26,0544681875173	30: Hold
1365	2005-03-28	27,37	27,951	-2,12276214833761E-02	26,0544681875173	30: Hold
1366	2005-03-29	27,465	27,905	-1,60203895867471E-02	26,0544681875173	30: Hold
1367	2005-03-30	27,11	27,84825	-2,72316488380674E-02	26,0544681875173	30: Hold
1368	2005-03-31	27,345	27,8075	-1,69135125251419E-02	26,0544681875173	30: Hold
1369	2005-04-01	27,67	27,7535	-3,01770870979403E-03	26,0544681875173	30: Hold
1370	2005-04-04	27,505	27,67125	-6,04435557171416E-03	26,0544681875173	30: Hold
1371	2005-04-05	27,765	27,62825	4,92526562218618E-03	25,8616651229297	30: Rise
1372	2005-04-06	28,14	27,61425	1,86833688699359E-02	26,2109582769401	20: Rise
1373	2005-04-07	28,11	27,6165	0,017556029882604	26,1830148246193	20: Rise
1374	2005-04-08	28,055	27,61675	1,56211014079488E-02	26,1317851620311	20: Rise
1375	2005-04-11	27,86	27,60975	8,98241206030142E-03	25,9501527219457	20: Rise
1376	2005-04-12	27,555	27,57625	-7,71184902921373E-04	25,7581215918033	20: Hold
1377	2005-04-13	27,26	27,55675	-1,08859134262656E-02	25,7581215918033	30: Hold
1378	2005-04-14	26,75	27,52225	-2,88691588785048E-02	25,7581215918033	30: Hold
1379	2005-04-15	26,09	27,45925	-5,24817937907246E-02	25,7581215918033	30: Hold
1380	2005-04-18	25,515	27,37375	-7,28493043307858E-02	25,7581215918033	30: Hold
1381	2005-04-19	26,045	27,301	-4,82242272989056E-02	25,7581215918033	30: Hold
1382	2005-04-20	25,9	27,2125	-5,06756756756755E-02	25,7581215918033	30: Hold
1383	2005-04-21	25,76	27,132	-5,32608695652172E-02	25,7581215918033	30: Hold
1384	2005-04-22	26,015	27,06425	-4,03325004804919E-02	25,7581215918033	30: Hold
1385	2005-04-25	26,28	27,00975	-2,77682648401825E-02	25,7581215918033	30: Hold
1386	2005-04-26	26,245	26,94875	-2,68146313583538E-02	25,7581215918033	30: Hold
1387	2005-04-27	25,75	26,88075	-4,39126213592233E-02	25,7581215918033	30: Hold
1388	2005-04-28	25,72	26,7995	-4,19712286158633E-02	25,7581215918033	30: Hold
1389	2005-04-29	25,055	26,66875	-6,44083017361802E-02	25,7581215918033	30: Hold
1390	2005-05-02	25,405	26,56375	-4,56111001771307E-02	25,7581215918033	30: Hold
1391	2005-05-03	25,735	26,46225	-2,82591801049155E-02	25,7581215918033	30: Hold
