1100	2004-03-22	17,0033	17,86763	-5,08330735798347E-02	0	
1101	2004-03-23	17,1266	17,85263	-4,23919517008633E-02	0	
1102	2004-03-24	17,03	17,8313	-4,70522607163831E-02	0	
1103	2004-03-25	17,4	17,8163	-0,023925287356322	0	
1104	2004-03-26	17,4633	17,7828	-1,82955111576849E-02	0	
1105	2004-03-29	17,69	17,755635	-3,71028829847353E-03	0	
1106	2004-03-30	17,9866	17,741135	1,36471039551668E-02	0	
1107	2004-03-31	17,8666	17,7303	7,62875980880537E-03	0	
1108	2004-04-01	18,1833	17,7228	2,53254359769679E-02	0	
1109	2004-04-02	18,41	17,7253	3,71917436175993E-02	0	
1110	2004-04-05	18,53	17,71597	0,043930383162439	0	
1111	2004-04-06	18,49	17,71164	4,20962682531098E-02	0	
1112	2004-04-07	18,3	17,692975	3,31707650273222E-02	0	
1113	2004-04-08	18,3733	17,714975	3,58305258173544E-02	0	
1114	2004-04-09	18,3733	17,74914	3,39710340548511E-02	0	
1115	2004-04-12	18,3733	17,79514	0,031467401065677	0	
1116	2004-04-13	18,6833	17,86764	4,36571697719354E-02	0	
1117	2004-04-14	18,4233	17,917975	2,74285822843902E-02	0	
1118	2004-04-15	18,81	17,99131	4,35241892610316E-02	0	
1119	2004-04-16	19,2166	18,08664	5,88012447571371E-02	0	
1120	2004-04-19	19,0333	18,18814	4,44042809181802E-02	0	
1121	2004-04-20	19,18	18,29081	4,63602711157455E-02	0	
1122	2004-04-21	19	18,38931	3,21415789473683E-02	0	
1123	2004-04-22	19,22	18,48031	3,84854318418312E-02	0	
1124	2004-04-23	19,2433	18,56931	3,50246579328909E-02	0	
1125	2004-04-26	19,3233	18,650975	3,47934876548002E-02	0	
1126	2004-04-27	19,4	18,721645	3,49667525773194E-02	0	
1127	2004-04-28	19,22	18,789315	2,24081685744017E-02	0	
1128	2004-04-29	18,4566	18,80298	-1,87672702447905E-02	0	
1129	2004-04-30	18,4333	18,804145	-2,01182099786798E-02	0	
1130	2004-05-03	18,43	18,799145	-0,020029571351058	0	
1131	2004-05-04	18,3	18,789645	-2,67565573770491E-02	0	
1132	2004-05-05	18,35	18,792145	-2,40950953678474E-02	0	
1133	2004-05-06	18,1033	18,778645	-3,73050769749162E-02	0	
1134	2004-05-07	18,2266	18,77131	-2,98854421559698E-02	0	
1135	2004-05-10	17,8166	18,743475	-5,20231132763826E-02	0	
1136	2004-05-11	18,23	18,72081	-2,69232035106968E-02	0	
1137	2004-05-12	17,8166	18,690475	-4,90483593951709E-02	0	
1138	2004-05-13	18,25	18,662475	-2,26013698630139E-02	0	
1139	2004-05-14	18,3233	18,61781	-1,60729781207535E-02	0	
1140	2004-05-17	18,2166	18,576975	-1,97827805408257E-02	0	
1141	2004-05-18	18,2266	18,529305	-1,66078698166416E-02	0	
1142	2004-05-19	18,3333	18,49597	-8,87292522350052E-03	0	
1143	2004-05-20	18,1666	18,4433	-1,52312485550407E-02	0	
1144	2004-05-21	18,21	18,391635	-9,97446457990115E-03	0	
1145	2004-05-24	18,3633	18,343635	1,07088595187139E-03	0	
1146	2004-05-25	18,3333	18,2903	2,34545880992546E-03	0	
1147	2004-05-26	18,5433	18,256465	0,015468390200234	0	
1148	2004-05-27	18,8933	18,2783	3,25512218617185E-02	0	
1149	2004-05-28	18,9166	18,302465	3,24654007591215E-02	0	
1150	2004-05-31	18,98	18,329965	3,42484193888303E-02	0	
1151	2004-06-01	18,7	18,349965	1,87184491978609E-02	0	
1152	2004-06-02	18,7966	18,372295	2,25734973346244E-02	0	
1153	2004-06-03	18,84	18,40913	2,28699575371549E-02	0	
1154	2004-06-04	19,0666	18,45113	3,22800079720559E-02	0	
1155	2004-06-07	19,19	18,5198	3,49244398124024E-02	0	
1156	2004-06-08	19,0266	18,55963	2,45430082095592E-02	0	
1157	2004-06-09	19,0333	18,620465	2,16901430650492E-02	0	
1158	2004-06-10	19,1333	18,66463	2,44949904093911E-02	0	
1159	2004-06-11	19,3566	18,716295	3,30794147732559E-02	0	
1160	2004-06-14	18,9866	18,754795	1,22088736266631E-02	0	
1161	2004-06-15	19,3333	18,81013	0,027060563897524	0	
1162	2004-06-16	19,5933	18,87313	3,67559318746714E-02	0	
1163	2004-06-17	19,3266	18,93113	2,04624714124572E-02	0	
1164	2004-06-18	19,5566	18,99846	2,85397257191944E-02	0	
1165	2004-06-21	19,49	19,054795	2,23296562339659E-02	0	
1166	2004-06-22	19,36	19,10613	1,31131198347107E-02	0	
1167	2004-06-23	19,4966	19,153795	1,75828093103412E-02	0	
1168	2004-06-24	19,7633	19,197295	2,86391948713017E-02	0	
1169	2004-06-25	19,7533	19,23913	2,60295748052222E-02	0	
1170	2004-06-28	19,8666	19,28346	2,93527830630302E-02	0	
1171	2004-06-29	19,8766	19,34229	2,68813579787286E-02	0	
1172	2004-06-30	19,7666	19,39079	1,90123744093571E-02	0	
1173	2004-07-01	19,7666	19,43712	1,66685216476278E-02	0	
1174	2004-07-02	19,7666	19,47212	1,48978580028938E-02	0	
1175	2004-07-05	19,7866	19,50195	1,43859986051166E-02	0	
1176	2004-07-06	19,7833	19,539785	0,012309119307699	0	
1177	2004-07-07	19,95	19,58562	1,82646616541354E-02	0	
1178	2004-07-08	20,22	19,639955	2,86866963402573E-02	0	
1179	2004-07-09	20,2766	19,685955	2,91293905289841E-02	0	
1180	2004-07-12	20,15	19,744125	2,01426799007443E-02	0	
1181	2004-07-13	20,1433	19,784625	1,78061688005442E-02	0	
1182	2004-07-14	20,1433	19,812125	1,64409505890295E-02	0	
1183	2004-07-15	19,9733	19,84446	6,45061156644104E-03	0	
1184	2004-07-16	20	19,86663	6,66849999999997E-03	0	
1185	2004-07-19	19,9566	19,88996	3,33924616417642E-03	0	
1186	2004-07-20	20,0566	19,92479	6,57190151870233E-03	0	
1187	2004-07-21	19,97	19,94846	1,07861792689024E-03	0	
1188	2004-07-22	19,6833	19,94446	-1,32681003693485E-02	0	
1189	2004-07-23	19,62	19,937795	-1,61975025484198E-02	0	
1190	2004-07-26	19,48	19,918465	-2,25084702258727E-02	0	
1191	2004-07-27	19,65	19,907135	-1,30857506361322E-02	0	
1192	2004-07-28	19,3933	19,88847	-2,55330449175747E-02	0	
1193	2004-07-29	19,64	19,88214	-1,23289205702647E-02	0	
1194	2004-07-30	19,71	19,87931	-8,59005580923386E-03	0	
1195	2004-08-02	19,7166	19,87581	-8,07492163963333E-03	0	
1196	2004-08-03	19,7666	19,874975	-5,48273349994429E-03	0	
1197	2004-08-04	19,7533	19,86514	-5,66183878136804E-03	0	
1198	2004-08-05	19,8733	19,847805	1,28287702595978E-03	0	
1199	2004-08-06	19,2766	19,797805	-2,70382225081186E-02	0	
1200	2004-08-09	19,1733	19,74897	-3,00245654112748E-02	0	
1201	2004-08-10	19,0633	19,69497	-0,033135396285008	0	
1202	2004-08-11	18,95	19,635305	-3,61638522427439E-02	0	
1203	2004-08-12	19,37	19,60514	-1,21393908105318E-02	0	
1204	2004-08-13	19,3833	19,574305	-9,85410121083634E-03	0	
1205	2004-08-16	19,2666	19,539805	-1,41802393779908E-02	0	
1206	2004-08-17	19,2166	19,497805	-1,46334419200067E-02	0	
1207	2004-08-18	19,1866	19,458635	-1,41783849144719E-02	0	
1208	2004-08-19	19,18	19,43347	-1,32153284671535E-02	0	
1209	2004-08-20	19,15	19,40997	-1,35754569190602E-02	0	
1210	2004-08-23	19,2	19,39597	-1,02067708333333E-02	0	
1211	2004-08-24	19,0866	19,3678	-1,47328492240627E-02	0	
1212	2004-08-25	19,3333	19,3648	-1,62931315398789E-03	0	
1213	2004-08-26	19,4566	19,35563	5,18949867911165E-03	0	
1214	2004-08-27	19,5	19,34513	7,94205128205159E-03	0	
1215	2004-08-30	19,6066	19,33963	1,36163332755299E-02	0	
1216	2004-08-31	19,4366	19,32313	5,83795519792554E-03	0	
1217	2004-09-01	19,59	19,314965	1,40395610005106E-02	0	
1218	2004-09-02	19,7333	19,307965	2,15541749225928E-02	0	
1219	2004-09-03	19,84	19,336135	0,025396421370968	0	
1220	2004-09-06	19,6266	19,3588	1,36447474346043E-02	0	
1221	2004-09-07	19,3966	19,375465	1,08962395471376E-03	0	
1222	2004-09-08	19,3666	19,396295	-1,5333099253352E-03	0	
1223	2004-09-09	19,2666	19,391125	-6,46325765833073E-03	0	
1224	2004-09-10	19,3766	19,39079	-7,32326620769343E-04	0	
1225	2004-09-13	19,5133	19,403125	5,64614903681088E-03	0	
1226	2004-09-14	19,42	19,413295	3,45262615859948E-04	0	
1227	2004-09-15	19,5333	19,43063	5,25615231425309E-03	0	
1228	2004-09-16	19,6666	19,45496	1,07613924114995E-02	0	
1229	2004-09-17	19,8666	19,49079	1,89166742170273E-02	0	
1230	2004-09-20	19,7533	19,518455	0,011888899576273	0	
1231	2004-09-21	19,8166	19,554955	1,32033244855322E-02	0	
1232	2004-09-22	19,63	19,56979	3,06724401426359E-03	0	
1233	2004-09-23	19,57	19,57546	-2,78998467041538E-04	0	
1234	2004-09-24	19,5666	19,57879	-6,23000419081696E-04	0	
1235	2004-09-27	19,48	19,57246	-4,74640657084184E-03	0	
1236	2004-09-28	19,6533	19,583295	3,5619972218407E-03	0	
1237	2004-09-29	19,89	19,598295	1,46659125188537E-02	0	
1238	2004-09-30	19,8	19,60163	1,00186868686869E-02	0	
1239	2004-10-01	20,1333	19,616295	2,56790988064549E-02	0	
1240	2004-10-04	20,0166	19,635795	1,90244596984504E-02	0	
1241	2004-10-05	20,2566	19,678795	2,85242834434208E-02	0	
1242	2004-10-06	20,2366	19,722295	2,54145953371614E-02	0	
1243	2004-10-07	20,4333	19,78063	3,19414876696375E-02	0	
1244	2004-10-08	20,7966	19,85163	4,54386774761261E-02	0	
1245	2004-10-11	21,0166	19,926795	5,18544864535654E-02	0	
1246	2004-10-12	20,82	19,996795	3,95391450528339E-02	0	
1247	2004-10-13	20,75	20,05763	3,33672289156628E-02	0	
1248	2004-10-14	20,6933	20,108965	2,82378837594777E-02	0	
1249	2004-10-15	20,62	20,146635	2,29565955383124E-02	0	
1250	2004-10-18	20,6666	20,1923	2,29500740324967E-02	0	
1251	2004-10-19	20,9133	20,247135	3,18536529385606E-02	0	
1252	2004-10-20	20,7733	20,3043	0,022577058050478	0	
1253	2004-10-21	20,82	20,3668	2,17675312199806E-02	0	
1254	2004-10-22	20,76	20,42647	1,60659922928709E-02	0	
1255	2004-10-25	20,64	20,48447	7,53536821705421E-03	0	
1256	2004-10-26	20,4433	20,52397	-3,94603610962994E-03	0	
1257	2004-10-27	20,8833	20,573635	1,48283556717566E-02	0	
1258	2004-10-28	21,2	20,643635	2,62436320754717E-02	0	
1259	2004-10-29	21,26	20,69997	2,63419567262465E-02	0	
1260	2004-11-01	21,67	20,78264	4,09487771112137E-02	0	
1261	2004-11-02	21,6533	20,852475	3,69839701107914E-02	0	
1262	2004-11-03	21,6666	20,923975	3,42751054618628E-02	0	
1263	2004-11-04	21,6833	20,986475	3,21364829154233E-02	0	
1264	2004-11-05	21,1333	21,00331	6,15095607406318E-03	0	
1265	2004-11-08	21,2766	21,01631	1,22336275532745E-02	0	
1266	2004-11-09	21,0733	21,028975	2,10337251403438E-03	0	
1267	2004-11-10	21,0366	21,043305	-3,18730213057252E-04	0	
1268	2004-11-11	21,2666	21,07197	9,15190956711463E-03	0	
1269	2004-11-12	21,3833	21,110135	1,27746886589067E-02	0	
1270	2004-11-15	21,4333	21,14847	1,32891341977205E-02	0	
1271	2004-11-16	21,4533	21,17547	1,29504551747284E-02	0	
1272	2004-11-17	21,7066	21,222135	0,022318787834115	0	
1273	2004-11-18	21,6833	21,2653	1,92775084973228E-02	0	
1274	2004-11-19	21,41	21,2978	5,24054180289591E-03	0	
1275	2004-11-22	21,37	21,3343	1,67056621431924E-03	0	
1276	2004-11-23	21,34	21,379135	-1,8338800374882E-03	0	
1277	2004-11-24	21,3466	21,4023	-2,60931483233855E-03	0	
1278	2004-11-25	21,6333	21,423965	9,67651722113574E-03	0	
1279	2004-11-26	21,65	21,443465	9,53972286374145E-03	0	
1280	2004-11-29	21,3566	21,427795	-3,33362988490675E-03	0	
1281	2004-11-30	21,11	21,40063	-1,37674088109902E-02	0	
1282	2004-12-01	21,4	21,3873	5,93457943925013E-04	0	
1283	2004-12-02	21,3633	21,3713	-3,74473981079661E-04	0	
1284	2004-12-03	21,3	21,379635	-3,73873239436618E-03	0	
1285	2004-12-06	21,2	21,375805	-8,2926886792453E-03	0	
1286	2004-12-07	21,32	21,38814	-3,19606003752344E-03	0	
1287	2004-12-08	21,2566	21,39914	-6,7056819999434E-03	0	
1288	2004-12-09	21,0633	21,388975	-1,54617272697059E-02	0	
1289	2004-12-10	21,5266	21,39614	6,06040898237543E-03	0	
1290	2004-12-13	21,8133	21,41514	1,82530841275736E-02	0	
1291	2004-12-14	21,9	21,437475	2,11198630136986E-02	0	
1292	2004-12-15	21,7333	21,43881	1,35501741567088E-02	0	
1293	2004-12-16	22,0833	21,45881	2,82788351378644E-02	0	
1294	2004-12-17	21,5766	21,46714	5,07308843840079E-03	0	
1295	2004-12-20	22,05	21,50114	2,48916099773243E-02	0	
1296	2004-12-21	22,1333	21,540805	0,026769392724989	0	
1297	2004-12-22	22,2866	21,587805	3,13549397395745E-02	0	
1298	2004-12-23	22,2766	21,61997	2,94762216855355E-02	0	
1299	2004-12-24	22,2766	21,6513	2,80698131671799E-02	0	
1300	2004-12-27	22,16	21,69147	2,11430505415161E-02	0	
1301	2004-12-28	22,3433	21,753135	0,026413510985396	0	
1302	2004-12-29	22,2833	21,7973	2,18100550636576E-02	0	
1303	2004-12-30	22,3533	21,8468	2,26588467921962E-02	0	
1304	2004-12-31	22,3533	21,899465	2,03028188231716E-02	0	
1305	2005-01-03	22,3966	21,959295	0,019525508336087	0	
1306	2005-01-04	22,2566	22,006125	1,12539651159658E-02	0	
1307	2005-01-05	22,2833	22,05746	1,01349441061244E-02	0	
1308	2005-01-06	22,3933	22,12396	1,20277047152496E-02	0	
1309	2005-01-07	22,57	22,17613	1,74510412051399E-02	0	
1310	2005-01-10	22,4533	22,20813	1,09191076590079E-02	0	
1311	2005-01-11	22,3033	22,228295	3,36295525774233E-03	0	
1312	2005-01-12	22,1	22,24663	-6,6348416289592E-03	0	
1313	2005-01-13	21,94	22,239465	-1,36492707383773E-02	0	
1314	2005-01-14	22,0733	22,2643	-8,65298799907576E-03	0	
1315	2005-01-17	22,07	22,2653	-8,84911644766666E-03	0	
1316	2005-01-18	22,0566	22,261465	-9,28814957881079E-03	0	
1317	2005-01-19	22,2166	22,257965	-1,86189605970322E-03	0	
1318	2005-01-20	22,1366	22,250965	-5,16633087285307E-03	0	
1319	2005-01-21	22,3433	22,2543	3,98329700626148E-03	0	
1320	2005-01-24	22,51	22,2718	0,010581963571746	0	
1321	2005-01-25	22,7366	22,291465	1,95779052276946E-02	0	
1322	2005-01-26	22,6166	22,30813	1,36390969464905E-02	0	
1323	2005-01-27	22,56	22,318465	1,07063386524824E-02	0	
1324	2005-01-28	22,5966	22,33063	1,17703548321429E-02	0	
1325	2005-01-31	22,9066	22,35613	0,024031065282495	0	
1326	2005-02-01	22,9033	22,388465	0,022478638449481	0	
1327	2005-02-02	23,0833	22,428465	2,83683442142154E-02	0	
1328	2005-02-03	23,0166	22,45963	2,41986218642197E-02	0	
1329	2005-02-04	23,45	22,50363	4,03569296375266E-02	0	
1330	2005-02-07	23,3333	22,54763	3,36716195308849E-02	0	
1331	2005-02-08	23,28	22,596465	2,93614690721649E-02	0	
1332	2005-02-09	23,1933	22,65113	2,33761474218846E-02	0	
1333	2005-02-10	23,25	22,71663	2,29406451612902E-02	0	
1334	2005-02-11	23,7933	22,80263	4,16365111186762E-02	0	
1335	2005-02-14	23,6633	22,882295	3,30049063317458E-02	0	
1336	2005-02-15	23,9	22,974465	3,87253138075314E-02	0	
1337	2005-02-16	23,6166	23,044465	2,42259681749278E-02	0	
1338	2005-02-17	23,7166	23,123465	2,50092762031657E-02	0	
1339	2005-02-18	23,5	23,1813	1,35617021276596E-02	0	
1340	2005-02-21	22,76	23,1938	-1,90597539543057E-02	0	
1341	2005-02-22	22,7466	23,1943	-1,96820623741568E-02	0	
1342	2005-02-23	22,7266	23,1998	-2,08214163139228E-02	0	
1343	2005-02-24	22,4233	23,192965	-3,43243411986639E-02	0	
1344	2005-02-25	22,5266	23,189465	-0,029425878738913	0	
1345	2005-02-28	22,65	23,176635	-2,32509933774834E-02	0	
1346	2005-03-01	22,7733	23,170135	-1,74254499787029E-02	0	
1347	2005-03-02	22,6766	23,1498	-2,08673257895802E-02	0	
1348	2005-03-03	22,45	23,12147	-2,99095768374163E-02	0	
1349	2005-03-04	22,8733	23,092635	-9,58912793519085E-03	0	
1350	2005-03-07	22,9433	23,073135	-5,65895054329586E-03	0	
1351	2005-03-08	22,54	23,036135	-2,20113132209405E-02	0	
1352	2005-03-09	22,2666	22,9898	-3,24791391590991E-02	0	
1353	2005-03-10	21,6366	22,90913	-5,88137692613442E-02	0	
1354	2005-03-11	21,5	22,794465	-6,02076744186046E-02	0	
1355	2005-03-14	21,5666	22,68963	-5,20726493744957E-02	0	
1356	2005-03-15	21,82	22,58563	-3,50884509624199E-02	0	
1357	2005-03-16	21,58	22,4838	-4,18813716404078E-02	0	
1358	2005-03-17	21,7833	22,387135	-0,027720088324542	0	
1359	2005-03-18	21,91	22,307635	-1,81485623003194E-02	0	
1360	2005-03-21	21,6	22,249635	-3,00756944444444E-02	0	
1361	2005-03-22	21,6966	22,197135	-2,30697436464699E-02	0	
1362	2005-03-23	21,7633	22,14897	-0,017721117661384	0	
1363	2005-03-24	21,8266	22,119135	-1,34026829648228E-02	0	
1364	2005-03-25	21,8266	22,084135	-1,17991350004124E-02	0	
1365	2005-03-28	21,8266	22,042965	-9,91290443770444E-03	0	
1366	2005-03-29	22,11	22,0098	4,53188602442338E-03	0	
1367	2005-03-30	22,11	21,98147	5,81320669380361E-03	0	
1368	2005-03-31	22,0633	21,962135	4,58521617346477E-03	0	
1369	2005-04-01	22,25	21,93097	1,43384269662922E-02	0	
1370	2005-04-04	22,07	21,887305	8,27797915722696E-03	0	
1371	2005-04-05	22,23	21,871805	0,016113135402609	0	
1372	2005-04-06	22,4333	21,88014	0,02465798611885	0	
1373	2005-04-07	22,5733	21,926975	2,86322779567011E-02	0	
1374	2005-04-08	22,4933	21,97664	2,29695064752618E-02	0	
1375	2005-04-11	22,5233	22,024475	2,21470654832995E-02	0	
1376	2005-04-12	22,5833	22,06264	2,30550893802057E-02	0	
1377	2005-04-13	23,0866	22,13797	4,10900695641628E-02	0	
1378	2005-04-14	23,2	22,208805	0,042723922413793	0	
1379	2005-04-15	22,8433	22,25547	2,57331471372352E-02	0	
1380	2005-04-18	22,1033	22,280635	-8,02301013875737E-03	0	
1381	2005-04-19	22,1366	22,302635	-7,5004743275839E-03	0	
1382	2005-04-20	21,75	22,30197	-2,53779310344826E-02	0	
1383	2005-04-21	22	22,31064	-1,41199999999998E-02	0	
1384	2005-04-22	22,1766	22,32814	-6,8333288240757E-03	0	
1385	2005-04-25	22,3866	22,35614	1,36063538009367E-03	0	
1386	2005-04-26	22,4833	22,374805	4,82558165393876E-03	0	
1387	2005-04-27	22,2733	22,38297	-4,92383257083583E-03	0	
1388	2005-04-28	21,5333	22,35647	-3,82277681544397E-02	0	
1389	2005-04-29	21,7333	22,330635	-2,74847814183763E-02	0	
1390	2005-05-02	21,8166	22,317965	-2,29808952815744E-02	0	
1391	2005-05-03	22,1	22,311465	-9,56855203619895E-03	0	
1392	2005-05-04	22,11	22,2953	-8,38082315694263E-03	0	
1393	2005-05-05	22,31	22,282135	1,24899148363956E-03	0	
1394	2005-05-06	22,3533	22,275135	3,49679913032984E-03	0	
1395	2005-05-09	22,1666	22,2573	-4,09174162929821E-03	0	
1396	2005-05-10	22,1	22,233135	-6,02420814479635E-03	0	
1397	2005-05-11	22,0333	22,18047	-6,67943521851029E-03	0	
1398	2005-05-12	22,2	22,13047	3,13198198198184E-03	0	
1399	2005-05-13	22,2066	22,098635	4,86184287554151E-03	0	
1400	2005-05-16	21,97	22,09197	-5,55166135639497E-03	0	
1401	2005-05-17	22,2333	22,096805	6,13921460152114E-03	0	
1402	2005-05-18	22,5433	22,13647	1,80466036472035E-02	0	
1403	2005-05-19	22,7266	22,1728	2,43679212904702E-02	0	
1404	2005-05-20	22,4166	22,1848	1,03405511986654E-02	0	
1405	2005-05-23	23,2833	22,229635	0,045254109168374	0	
1406	2005-05-24	23,14	22,26247	3,79226447709594E-02	0	
1407	2005-05-25	23,02	22,299805	3,12856211989576E-02	0	
1408	2005-05-26	23,64	22,40514	5,22360406091373E-02	0	
1409	2005-05-27	23,7666	22,506805	5,30069509311388E-02	0	
1410	2005-05-30	23,79	22,605475	4,97908785203868E-02	0	
1411	2005-05-31	23,4566	22,673305	3,33933732936573E-02	0	
1412	2005-06-01	23,78	22,756805	4,30275441547521E-02	0	
1413	2005-06-02	23,8433	22,83347	4,23527783486348E-02	0	
1414	2005-06-03	23,6466	22,898135	3,16521191207195E-02	0	
1415	2005-06-06	23,6133	22,97047	2,72232174240791E-02	0	
1416	2005-06-07	24,1166	23,0713	0,043343589063135	0	
1417	2005-06-08	23,9	23,164635	3,07684100418411E-02	0	
1418	2005-06-09	24,0333	23,2563	0,032330141928075	0	
1419	2005-06-10	23,9666	23,3443	2,59653017115487E-02	0	
1420	2005-06-13	24,0333	23,447465	2,43759700082803E-02	0	
1421	2005-06-14	23,97	23,5343	1,81768877763873E-02	0	
1422	2005-06-15	23,4566	23,579965	-5,2592873647499E-03	0	
1423	2005-06-16	23,6533	23,6263	1,14148977098367E-03	0	
1424	2005-06-17	23,9533	23,703135	1,04438636847534E-02	0	
1425	2005-06-20	24,0166	23,7398	1,15253616248763E-02	0	
1426	2005-06-21	24,01	23,7833	9,44189920866325E-03	0	
1427	2005-06-22	24,0533	23,834965	9,07713286742373E-03	0	
1428	2005-06-23	24,2266	23,864295	1,49548430237839E-02	0	
1429	2005-06-24	24,3366	23,892795	1,82361135080496E-02	0	
1430	2005-06-27	24,2066	23,913625	1,21031041121019E-02	0	
1431	2005-06-28	24,2666	23,954125	1,28767524086606E-02	0	
1432	2005-06-29	24,25	23,977625	1,12319587628868E-02	0	
1433	2005-06-30	24,56	24,01346	2,22532573289904E-02	0	
1434	2005-07-01	24,7266	24,06746	2,66571222893566E-02	0	
1435	2005-07-04	24,8166	24,127625	2,77626669245587E-02	0	
1436	2005-07-05	24,8033	24,16196	2,58570432160237E-02	0	
1437	2005-07-06	24,54	24,19396	1,41010594947026E-02	0	
1438	2005-07-07	24,1966	24,202125	-2,28337865650491E-04	0	
1439	2005-07-08	24,5233	24,22996	1,19616854175417E-02	0	
1440	2005-07-11	24,82	24,269295	2,21879532634972E-02	0	
1441	2005-07-12	24,71	24,306295	0,01633771752327	0	
1442	2005-07-13	24,7533	24,37113	1,54391535674031E-02	0	
1443	2005-07-14	24,4	24,408465	-3,4692622950824E-04	0	
1444	2005-07-15	24,4933	24,435465	2,3612579766712E-03	0	
1445	2005-07-18	24,76	24,472635	1,16060177705979E-02	0	
1446	2005-07-19	24,7566	24,509965	9,96239386668611E-03	0	
1447	2005-07-20	24,66	24,5403	4,85401459854036E-03	0	
1448	2005-07-21	25,2533	24,591635	2,62011301493271E-02	0	
1449	2005-07-22	25,3266	24,641135	2,70650225454661E-02	0	
1450	2005-07-25	25,5366	24,707635	3,24618390858611E-02	0	
1451	2005-07-26	25,6133	24,77497	3,27302612314696E-02	0	
1452	2005-07-27	25,5166	24,8383	2,65826951866629E-02	0	
1453	2005-07-28	25,4666	24,88363	2,28915520721258E-02	0	
1454	2005-07-29	25,4	24,9173	1,90039370078739E-02	0	
1455	2005-08-01	25,3166	24,9423	1,47847657268354E-02	0	
1456	2005-08-02	25,55	24,979635	2,23234833659492E-02	0	
1457	2005-08-03	25,4133	25,0233	1,53462950502298E-02	0	
1458	2005-08-04	25,19	25,07297	4,64589122667752E-03	0	
1459	2005-08-05	24,85	25,089305	-9,62997987927558E-03	0	
1460	2005-08-08	24,85	25,090805	-9,69034205231395E-03	0	
1461	2005-08-09	25,3333	25,12197	8,34198466050614E-03	0	
1462	2005-08-10	26,1133	25,18997	3,53586103633015E-02	0	
1463	2005-08-11	25,9166	25,2658	2,51113186143243E-02	0	
1464	2005-08-12	26,3	25,356135	3,58884030418251E-02	0	
1465	2005-08-15	26,1666	25,426465	2,82854860776714E-02	0	
1466	2005-08-16	25,92	25,484635	1,67964891975308E-02	0	
1467	2005-08-17	25,9333	25,5483	1,48457774367317E-02	0	
1468	2005-08-18	25,7933	25,5753	8,4518072522708E-03	0	
1469	2005-08-19	26,2966	25,6238	2,55850566232898E-02	0	
1470	2005-08-22	26,3433	25,664135	2,57813182099434E-02	0	
1471	2005-08-23	26,0966	25,6883	1,56457163002077E-02	0	
1472	2005-08-24	26,2133	25,723135	1,86990954973238E-02	0	
1473	2005-08-25	25,9366	25,746635	7,32420594835074E-03	0	
1474	2005-08-26	25,4133	25,7473	-1,31427244789147E-02	0	
1475	2005-08-29	25,73	25,76797	-1,47570928876789E-03	0	
1476	2005-08-30	25,4133	25,761135	-0,013687124458453	0	
1477	2005-08-31	25,7833	25,779635	1,42146272975066E-04	0	
1478	2005-09-01	26,1133	25,8258	1,10097153557763E-02	0	
1479	2005-09-02	26,28	25,8973	0,014562404870624	0	
1480	2005-09-05	26,87	25,9983	3,24413844436174E-02	0	
1481	2005-09-06	26,9333	26,0783	3,17450887934266E-02	0	
1482	2005-09-07	26,8366	26,114465	2,69085875259905E-02	0	
1483	2005-09-08	26,6666	26,151965	1,92988607471519E-02	0	
1484	2005-09-09	26,4366	26,158795	1,05083482747404E-02	0	
1485	2005-09-12	26,1333	26,15713	-9,11863407988914E-04	0	
1486	2005-09-13	25,8166	26,15196	-1,29900916464598E-02	0	
1487	2005-09-14	25,85	26,147795	-1,15201160541584E-02	0	
1488	2005-09-15	25,9	26,15313	-9,77335907335903E-03	0	
1489	2005-09-16	26,51	26,1638	1,30592229347417E-02	0	
1490	2005-09-19	25,8866	26,140965	-9,82612625837305E-03	0	
1491	2005-09-20	25,75	26,123635	-1,45100970873786E-02	0	
1492	2005-09-21	25,23	26,07447	-3,34708680142688E-02	0	
1493	2005-09-22	25,39	26,04714	-2,58818432453723E-02	0	
1494	2005-09-23	25,3133	26,04214	-2,87927690186581E-02	0	
1495	2005-09-26	25,7533	26,043305	-1,12608869542931E-02	0	
1496	2005-09-27	25,5166	26,04847	-2,08440779727707E-02	0	
1497	2005-09-28	25,67	26,042805	-1,45229840280482E-02	0	
1498	2005-09-29	25,47	26,01064	-2,12265410286613E-02	0	
1499	2005-09-30	25,4766	25,97047	-1,93852397886687E-02	0	
1500	2005-10-03	25,7233	25,913135	-7,37988516247938E-03	0	
1501	2005-10-04	26,0633	25,869635	7,4305632824701E-03	0	
1502	2005-10-05	26,05	25,830305	8,43358925143946E-03	0	
1503	2005-10-06	25,8933	25,79164	3,92611216028853E-03	0	
1504	2005-10-07	25,6066	25,75014	-5,60558605984415E-03	0	
1505	2005-10-10	25,5633	25,72164	-6,19403598126999E-03	0	
1506	2005-10-11	25,3433	25,697975	-1,39948230893374E-02	0	
1507	2005-10-12	24,95	25,652975	-2,81753507014032E-02	0	
1508	2005-10-13	24,81	25,598475	-3,17805320435312E-02	0	
1509	2005-10-14	24,9166	25,518805	-2,41688272075648E-02	0	
1510	2005-10-17	24,8233	25,46564	-2,58764950671347E-02	0	
1511	2005-10-18	24,7	25,41314	-0,028872064777328	0	
1512	2005-10-19	24,48	25,37564	-3,65866013071897E-02	0	
1513	2005-10-20	24,6666	25,33947	-2,72785872394252E-02	0	
